id,city_name,city_state
26019,Panorama Park,IA
26020,Evergreen Colony,SD
26021,Milton Center,OH
26022,Yeoman,IN
26023,Longdale,OK
26024,Ferris,IL
26025,Lutsen,MN
26026,Paloma,IL
26027,Fronton Ranchettes,TX
26028,Foley,MO
26029,Fingal,ND
26030,Keener,NC
26031,Cannelburg,IN
26032,Newald,WI
26033,Bascom,OH
26034,Idanha,OR
26035,Ore Hill,PA
26036,Bald Head Island,NC
26037,Box,OK
26038,Boykin,SC
26039,Makaha Valley,HI
26040,Bingham Lake,MN
26041,Waterville,IA
26042,Meansville,GA
26043,Hazen,PA
26044,Troy,SC
26045,Mockingbird Valley,KY
26046,Grayson,OK
26047,O'Kean,AR
26048,Spaulding,CA
26049,Arcadia,OK
26050,Shambaugh,IA
26051,Templeville,MD
26052,Dayville,OR
26053,West Brooklyn,IL
26054,Juliustown,NJ
26055,McFall,MO
26056,Smolan,KS
26057,Fulton,MI
26058,Spring Branch,TX
26059,Bivins,TX
26060,Pike,CA
26061,Maybeury,WV
26062,Edenborn,PA
26063,Belvoir,NC
26064,Damon,TX
26065,Garden,MI
26066,Booneville,KY
26067,Lloyd,FL
26068,Clearmont,MO
26069,Oconto,NE
26070,Parksville,SC
26071,Wadsworth,NY
26072,College City,CA
26073,Astoria,SD
26074,Lake Gogebic,MI
26075,Elk Creek,CA
26076,Daykin,NE
26077,Del Muerto,AZ
26078,Max,NE
26079,Baileyville,IL
26080,Iron Belt,WI
26081,Tonto Village,AZ
26082,Wyaconda,MO
26083,Wallace,IN
26084,White Signal,NM
26085,Malta Bend,MO
26086,Nilwood,IL
26087,Springbrook,IA
26088,Holliday,MO
26089,Montpelier,IA
26090,Horse Creek,SD
26091,Apple Grove,WV
26092,Spring Drive Mobile Home Park,PA
26093,Mount Eaton,OH
26094,Haigler,NE
26095,Redmon,IL
26096,Pierpont,SD
26097,Everetts,NC
26098,Boones Mill,VA
26099,Comfort,WV
26100,Riverton,MN
26101,Airport Road Addition,TX
26102,Crossnore,NC
26103,Miller City,OH
26104,Northwood,PA
26105,Glen Ferris,WV
26106,Midland,SD
26107,Bentley,IA
26108,Washingtonville,PA
26109,Cassoday,KS
26110,Greenville,OK
26111,Plainville,OH
26112,Stark City,MO
26113,Orient,OH
26114,Blue,OK
26115,Chaparrito,TX
26116,Garfield,KS
26117,Garden City,IA
26118,Venango,NE
26119,Fountain Hill,AR
26120,Stella,NE
26121,Denton,KS
26122,Sedgewickville,MO
26123,Breckenridge,OK
26124,Burlington,OK
26125,Winger,MN
26126,Scotsdale,MO
26127,Meta,MO
26128,Little Browning,MT
26129,Morgan Heights,CO
26130,Roosevelt,WA
26131,Abeytas,NM
26132,Pickering,MO
26133,Jerseytown,PA
26134,Turin,IA
26135,East Peru,IA
26136,Morland,KS
26137,Litchfield,CA
26138,Iron City,TN
26139,Barrytown,NY
26140,Morrowville,KS
26141,Menifee,AR
26142,Minto,AK
26143,Moonshine,LA
26144,Elsie,NE
26145,Erhard,MN
26146,Stockett,MT
26147,Paradise Valley,NV
26148,Algiers,VT
26149,Rowan,IA
26150,Mount Briar,MD
26151,Burr Oak,KS
26152,Harbor View,OH
26153,Walnut Hill,IL
26154,Slabtown,PA
26155,Port Graham,AK
26156,Boys Ranch,TX
26157,Naper,NE
26158,Randolph,TN
26159,Baxter,WV
26160,Salem,SC
26161,Atwood,PA
26162,Mount Olive,AR
26163,Trout,LA
26164,Frankfort Springs,PA
26165,Rodessa,LA
26166,Cape May Point,NJ
26167,Keensburg,IL
26168,Lewis,WI
26169,Wildorado,TX
26170,New Grand Chain,IL
26171,Hazel,SD
26172,Middle Village,WI
26173,Fort Greely,AK
26174,White Oak,MO
26175,Toxey,AL
26176,Bodcaw,AR
26177,Woodward,PA
26178,Dola,OH
26179,Anon Raices,PR
26180,Prairie View,KS
26181,Duane Lake,NY
26182,Shevlin,MN
26183,Packwaukee,WI
26184,Vilas,CO
26185,Taylor Ridge,IL
26186,Boaz,WI
26187,Fisher,AR
26188,Knox City,MO
26189,Starr,SC
26190,Central City,SD
26191,Box Elder,MT
26192,Conchas Dam,NM
26193,Virgilina,VA
26194,Port Royal,VA
26195,Vickery,OH
26196,Navarino,WI
26197,Zoar,WI
26198,Arbovale,WV
26199,Montaqua,MT
26200,Zena,OK
26201,Collins,AR
26202,Dorseyville,LA
26203,Hays,TX
26204,Mentor,MN
26205,Ruskin,NE
26206,Lewisville,OH
26207,Spiritwood Lake,ND
26208,Emerald,WI
26209,Dana,IL
26210,Tatums,OK
26211,Horntown,OK
26212,Tiawah,OK
26213,Virginia City,MT
26214,Ackworth,IA
26215,Danvers,MN
26216,Bogus Hill,CT
26217,Flournoy,CA
26218,Monroe,OK
26219,Metaline,WA
26220,Bonanza Mountain Estates,CO
26221,Hillsboro,IA
26222,Crabtree,PA
26223,Leeds Point,NJ
26224,Inman,NE
26225,Igo,CA
26226,Mill Run,PA
26227,Kennan,WI
26228,Camp Three,MT
26229,Elizabeth,MN
26230,Canova,SD
26231,Christine,ND
26232,Bieber,CA
26233,Dorchester,IL
26234,Atmautluak,AK
26235,Cecil,OH
26236,Etowah,OK
26237,Murtaugh,ID
26238,Okahumpka,FL
26239,Reasnor,IA
26240,Woodstock,MN
26241,Burnt Prairie,IL
26242,Nathrop,CO
26243,Kossuth,MS
26244,Jackson Lake,CO
26245,Bainville,MT
26246,Avon,MT
26247,Greenwich,NJ
26248,Vaiva Vo,AZ
26249,Disney,OK
26250,Candlewood Lake Club,CT
26251,Cheshire,OH
26252,Alpha,MN
26253,High Forest,MN
26254,Buffalo,ND
26255,Sierra City,CA
26256,Norris,SD
26257,Alba,PA
26258,Deering,ND
26259,Isabel,KS
26260,Woodlawn Park,OK
26261,Medanales,NM
26262,El Quiote,TX
26263,Gattman,MS
26264,Airport Heights,TX
26265,Shumway,AZ
26266,Briartown,OK
26267,Minidoka,ID
26268,Homestead,MO
26269,Adrian,WV
26270,Cataract,WI
26271,Peoa,UT
26272,Aquilla,TX
26273,Linwood,NE
26274,Briggsdale,CO
26275,Roseville,PA
26276,Sorrento,FL
26277,Palco,KS
26278,Deer Creek,AZ
26279,Big Falls,WI
26280,Drysdale,AZ
26281,Concord,IL
26282,Register,GA
26283,Belspring,VA
26284,Skelp,PA
26285,Tampa,KS
26286,McKeansburg,PA
26287,Moorland,IA
26288,Hastings,IA
26289,Hettick,IL
26290,Callensburg,PA
26291,Dawson,IA
26292,Queets,WA
26293,Grand Cane,LA
26294,Nightmute,AK
26295,Donald,WA
26296,Lexington,OR
26297,Cearfoss,MD
26298,Lund,NV
26299,Madison,MD
26300,Jameson,MO
26301,Woodland,MS
26302,Beaver Valley,AZ
26303,Sellers,SC
26304,Bowdon,ND
26305,Ollie,IA
26306,Franklin,AR
26307,Coal Center,PA
26308,Napeague,NY
26309,Robeson Extension,PA
26310,Hardwick,CA
26311,Cool,TX
26312,Oak Hills,IA
26313,Gu-Win,AL
26314,Snelling,CA
26315,Milton,NC
26316,Wainwright,OK
26317,Belleview,KY
26318,Broadwell,IL
26319,Hyannis,NE
26320,Lebanon,WI
26321,Grasston,MN
26322,Markham,WA
26323,Iron Post,OK
26324,Alexandria,MO
26325,Geddes,SD
26326,Tupman,CA
26327,Livingston,SC
26328,Connelsville,MO
26329,Munden,KS
26330,Moore Station,TX
26331,Cheney,NE
26332,Farmington,CA
26333,Barnes City,IA
26334,Roosevelt,MN
26335,Silverstreet,SC
26336,Warthen,GA
26337,Gantt,AL
26338,Harding,MN
26339,Harrisville,OH
26340,Du Pont,GA
26341,Mason City,NE
26342,Kingdom City,MO
26343,Walterhill,TN
26344,Lansing,MN
26345,Upland,NE
26346,Monument,NM
26347,Vallecito,CA
26348,Christie,OK
26349,Starrucca,PA
26350,Pensacola,OK
26351,Falcon,MS
26352,Judyville,IN
26353,Schubert,PA
26354,Cliff,NM
26355,Mount Croghan,SC
26356,Lisbon,FL
26357,Hartsburg,MO
26358,Black Sands,HI
26359,Atkinson Mills,PA
26360,East Pleasant View,CO
26361,Brutus,MI
26362,Chester,IA
26363,Mill Spring,MO
26364,Braddyville,IA
26365,Braman,OK
26366,Davey,NE
26367,Dodson,MT
26368,Nunam Iqua,AK
26369,Cape Meares,OR
26370,Paige,TX
26371,Republic,KS
26372,Pinion Pines,AZ
26373,Godwin,NC
26374,Palmer,IA
26375,Almont,ND
26376,Mount Vision,NY
26377,Cibola,AZ
26378,Delco,NC
26379,Fredericksburg,PA
26380,Louise,MS
26381,Belden,NE
26382,Packwood,WA
26383,Schell City,MO
26384,White Cloud,KS
26385,Rockville,NE
26386,Banner,IL
26387,Palmersville,TN
26388,Edmund,WI
26389,Pyote,TX
26390,Adona,AR
26391,Powhatan,AR
26392,Mainville,PA
26393,Aplin,AR
26394,Martha,OK
26395,Eldridge,AL
26396,Kingston,AR
26397,Gillisonville,SC
26398,Garten,WV
26399,Bluewater,CA
26400,Meacham,OR
26401,Malmo,NE
26402,Littleton,WV
26403,Ferdinand,ID
26404,Maysville,CO
26405,Ellison Bay,WI
26406,Hard Rock,AZ
26407,Keswick,CA
26408,Yoder,KS
26409,Monomoscoy Island,MA
26410,Mendota,MN
26411,Woodford,SC
26412,Grandin,ND
26413,Odin,MN
26414,Mitchellville,TN
26415,Alton,KS
26416,Enville,TN
26417,Partridge,KS
26418,Craig,NE
26419,Lonepine,MT
26420,Gakona,AK
26421,Elkton,OR
26422,Sail Harbor,CT
26423,Union Dale,PA
26424,Jersey,GA
26425,Raywick,KY
26426,Osnabrock,ND
26427,Eagle Creek,PA
26428,Mount Erie,IL
26429,Gomer,OH
26430,Waggoner,IL
26431,Clare,IA
26432,Herminie,PA
26433,Tony,WI
26434,Garrett,IL
26435,Frankfort,SD
26436,Onycha,AL
26437,Pine Island,FL
26438,Orrville,AL
26439,Imlay,NV
26440,Connerville,OK
26441,Bradley,SC
26442,Alvordton,OH
26443,Sheldon,ND
26444,Platter,OK
26445,Quinwood,WV
26446,Rohrsburg,PA
26447,Bremen,KS
26448,Encantado,NM
26449,Crowheart,WY
26450,Sharon,KS
26451,Sparks,OK
26452,Segundo,CO
26453,Forksville,PA
26454,Federal Dam,MN
26455,Hills and Dales,KY
26456,Campus,IL
26457,Rutland,IA
26458,Allentown,GA
26459,Kell,IL
26460,Allens Grove,WI
26461,St. Lucas,IA
26462,Layton,FL
26463,Sycamore,KY
26464,Bernard,IA
26465,Blockton,IA
26466,Wolverton,MN
26467,Richland,SD
26468,Hurley,MO
26469,Wyeville,WI
26470,Aripeka,FL
26471,Bendena,KS
26472,Matthews,GA
26473,Kenny Lake,AK
26474,Larrabee,IA
26475,Frystown,PA
26476,Gilmanton,WI
26477,Lyndon,VT
26478,Haystack,NM
26479,Lauderdale,MS
26480,Westphalia,KS
26481,Clarks Mills,WI
26482,Dodson,TX
26483,Seven Hills,CO
26484,Franklin,IA
26485,Mapleview,MN
26486,Eunola,AL
26487,Frontier,ND
26488,Williston,MD
26489,Rollins,MT
26490,Pocasset,OK
26491,Nelson,MO
26492,Hebo,OR
26493,Methow,WA
26494,Centralia,IA
26495,Alden,KS
26496,Kenton Vale,KY
26497,Rochester,OH
26498,West Glacier,MT
26499,Miguel Barrera,TX
26500,Brashear,MO
26501,Superior,WY
26502,Naponee,NE
26503,Mount Sterling,WI
26504,Ravenna,TX
26505,Cantwell,AK
26506,Alpine,AZ
26507,Reed,AR
26508,Cassville,PA
26509,Dumont,MN
26510,Kettle River,MN
26511,Yogaville,VA
26512,Homer,MN
26513,Pollard,AL
26514,Vicksburg,PA
26515,Nicolaus,CA
26516,Chapman,PA
26517,Gulfcrest,AL
26518,Donnelly,ID
26519,Richards,TX
26520,Ayrshire,IA
26521,Osterdock,IA
26522,Trail Side,CO
26523,Winthrop,NY
26524,Wendell,MN
26525,West Chester,IA
26526,Reydon,OK
26527,Cranberry Lake,NY
26528,Beaman,IA
26529,East Alliance,OH
26530,Longfellow,PA
26531,Vincent,IA
26532,Wabaunsee,KS
26533,Pony,MT
26534,Randall,IA
26535,Brinson,GA
26536,Corunna,IN
26537,Saddle Butte,MT
26538,Tylersville,PA
26539,Mendota,VA
26540,Pickwick,MN
26541,Crook,CO
26542,Rock Point,MD
26543,Hyampom,CA
26544,Rodanthe,NC
26545,Edgar Springs,MO
26546,Berlin,IL
26547,Narcissa,OK
26548,Castleford,ID
26549,St. Olaf,IA
26550,Hickory Corners,MI
26551,Haddam,KS
26552,Leonore,IL
26553,Stanwood,MI
26554,Pumpkin Center,CA
26555,Rubicon,WI
26556,Atwood,CO
26557,Dennis,OK
26558,Alder,MT
26559,Turnerville,WY
26560,Snyder,CO
26561,La Platte,NE
26562,Samak,UT
26563,Lindcove,CA
26564,Mound Station,IL
26565,Centerville,WA
26566,Abbs Valley,VA
26567,Little City,OK
26568,Tunnel City,WI
26569,Canehill,AR
26570,Le Flore,OK
26571,Hunter,OK
26572,Cleaton,KY
26573,Valley Park,MS
26574,Calvary,GA
26575,Nelson,IL
26576,Smithfield,WV
26577,Lowndesville,SC
26578,Brussels,IL
26579,Martell,NE
26580,Interlaken,UT
26581,Hoehne,CO
26582,Vowinckel,PA
26583,Friendsville,PA
26584,Webb,IA
26585,Moorefield,AR
26586,Hickory,OK
26587,Silver Springs,AK
26588,Powellville,MD
26589,Lastrup,MN
26590,Pottery Addition,OH
26591,Roy,MT
26592,Welda,KS
26593,Scotland,VA
26594,Orchard,CO
26595,New Edinburg,AR
26596,Rockland,ID
26597,Pitkin,CO
26598,Dodgingtown,CT
26599,Stone Creek,OH
26600,Gaylord,KS
26601,Billingsley,AL
26602,Borup,MN
26603,Navarre,KS
26604,Fifty-Six,AR
26605,Seibert,CO
26606,Raritan,IL
26607,Animas,NM
26608,Brandy Station,VA
26609,Zemple,MN
26610,Palermo,ND
26611,Foreston,SC
26612,Ithaca,NE
26613,Concord,AR
26614,Radom,IL
26615,Bingham,IL
26616,Montrose,MS
26617,Ravenden Springs,AR
26618,Wheeler,IL
26619,Lillie,LA
26620,Roderfield,WV
26621,Meire Grove,MN
26622,Turtle Lake,MT
26623,Mount Bullion,CA
26624,Weskan,KS
26625,Gilchrist,OR
26626,Ravanna,MO
26627,Willapa,WA
26628,Banks Lake South,WA
26629,Albert,KS
26630,Benedict,MD
26631,West Hampton Dunes,NY
26632,Bassett,AR
26633,Cheyney University,PA
26634,Elberon,IA
26635,Bledsoe,TX
26636,Magnolia,IA
26637,Pine Creek,MT
26638,Coates,MN
26639,Catawba,WI
26640,Delmita,TX
26641,Wisdom,MT
26642,Port Mansfield,TX
26643,Gazelle,CA
26644,Hawleyville,CT
26645,Strasburg,MO
26646,Hepler,KS
26647,Coats,KS
26648,Benton City,MO
26649,Genoa,CO
26650,Chimney Rock Village,NC
26651,Vredenburgh,AL
26652,Tryon,NE
26653,New Site,MS
26654,Van Wert,IA
26655,Clements,MN
26656,Stanley,LA
26657,Connorville,OH
26658,McIntosh,SD
26659,Herndon,KS
26660,Myers Flat,CA
26661,Jugtown,MD
26662,North Westminster,VT
26663,Burkittsville,MD
26664,West Point,AR
26665,Summerfield,KS
26666,Florissant,CO
26667,Baumstown,PA
26668,Graball,TN
26669,Bromide,OK
26670,Benson,PA
26671,Steinauer,NE
26672,Morriston,FL
26673,Cuney,TX
26674,Morrison Crossroads,AL
26675,Spivey,KS
26676,Belvidere,SD
26677,Glencoe,OH
26678,Harrold,SD
26679,Huey,IL
26680,Havelock,IA
26681,Wentworth,SD
26682,Kenel,SD
26683,Lafferty,OH
26684,Clifton,OH
26685,Westernville,NY
26686,Manville,WY
26687,Graham,MO
26688,Brandonville,PA
26689,Little Sturgeon,WI
26690,Windom,TX
26691,South Edmeston,NY
26692,Harrold,TX
26693,Badger,SD
26694,Manchester,OK
26695,Harper,IA
26696,Cliffdell,WA
26697,Elk Mountain,WY
26698,Capron,VA
26699,Gay,GA
26700,Rudy,AR
26701,Littleton,IL
26702,Luray,TN
26703,Daphnedale Park,CA
26704,Rocky Point,MT
26705,Indianola,OK
26706,St. George,WV
26707,Blairsburg,IA
26708,New Liberty,IA
26709,Eagle Harbor,MI
26710,Mooresville,MO
26711,Murphy,OK
26712,Hillsboro,WV
26713,Kempton,PA
26714,Hockingport,OH
26715,Proctorville,NC
26716,Williams,IN
26717,Winthrop,AR
26718,Haysville,PA
26719,Dinosaur,CO
26720,Kirbyville,MO
26721,Burbank,SD
26722,Linden,NC
26723,Lena,MS
26724,Delaware,IA
26725,Whitten,IA
26726,Port Lions,AK
26727,North Lawrence,OH
26728,Springlake,TX
26729,Springtown,AR
26730,Cornish,OK
26731,Miesville,MN
26732,Blackey,KY
26733,Cayuga,OK
26734,Boston,KY
26735,Hitchcock,SD
26736,Ridott,IL
26737,Center Sandwich,NH
26738,Mead Ranch,AZ
26739,Whispering Pines,AZ
26740,Lunenburg,VA
26741,Vienna,SD
26742,Fort Dodge,KS
26743,Foster,IN
26744,Rail Road Flat,CA
26745,Sunbury,NC
26746,White Lake,NY
26747,Terlingua,TX
26748,Wever,IA
26749,Oak Beach,NY
26750,Smoaks,SC
26751,Monmouth,IA
26752,Antares,AZ
26753,Granger,WY
26754,Caney City,TX
26755,Exline,IA
26756,Hennepin,OK
26757,Crary,ND
26758,Kevin,MT
26759,Rosendale,MO
26760,Golconda,NV
26761,Yeager,OK
26762,Bennington,ID
26763,Greenfield,OK
26764,Mellott,IN
26765,Barneston,NE
26766,Ocosta,WA
26767,Circleville,KS
26768,Ridgely,MO
26769,Argyle,MO
26770,Grayson,MO
26771,Marengo,WI
26772,Bee Branch,AR
26773,Big Creek,MS
26774,Summers,AR
26775,Nelson,MN
26776,McGregor,ND
26777,West Canaveral Groves,FL
26778,Halfway,MO
26779,Kellyton,AL
26780,Rock,MI
26781,Monument,OR
26782,Campo,CO
26783,Stanchfield,MN
26784,Big Creek,CA
26785,Bena,MN
26786,Cantrall,IL
26787,Retsof,NY
26788,Deer Creek,OK
26789,Myrtlewood,AL
26790,Woodbine,KS
26791,Marietta,NC
26792,Brooks,MN
26793,Farmington,WA
26794,Hartwick,IA
26795,Stonega,VA
26796,Center Junction,IA
26797,Fairfax,SD
26798,Covington,MI
26799,Bellamy,AL
26800,Hammond,MN
26801,Sandyville,OH
26802,Sammy Martinez,TX
26803,Conger,MN
26804,Pottersville,NY
26805,Naples,IL
26806,Ginger Blue,MO
26807,Adrian,TX
26808,Ross Corner,NJ
26809,St. Augustine,IL
26810,Franklin,MO
26811,Laredo,MO
26812,Port Elizabeth,NJ
26813,Chewalla,TN
26814,Venedy,IL
26815,Leipsic,DE
26816,Economy,IN
26817,Fair Oaks,OR
26818,Merriman,NE
26819,Amargosa,TX
26820,Huntington Center,VT
26821,Loyal,OK
26822,Greenland,MI
26823,Aubrey,AR
26824,Dupuyer,MT
26825,Chugcreek,WY
26826,Edgar,MT
26827,Summerville,OR
26828,Conkling Park,ID
26829,Kahlotus,WA
26830,Wortham,MO
26831,Upper Elochoman,WA
26832,Aleknagik,AK
26833,Dover,IL
26834,Alden,MI
26835,East Rochester,OH
26836,Princeton,NE
26837,Loma Linda,TX
26838,Marksboro,NJ
26839,Ritchie,IL
26840,Falling Spring,WV
26841,Big Bend,CA
26842,Syracuse,MO
26843,Leshara,NE
26844,Alto,WI
26845,Wakulla,NC
26846,Twin Lakes,OK
26847,Seven Oaks,TX
26848,Kingsbury Colony,MT
26849,East Fairview,ND
26850,Frierson,LA
26851,Bull Hollow,OK
26852,Weldon Spring Heights,MO
26853,Lookeba,OK
26854,Moscow,OH
26855,Redings Mill,MO
26856,Meadowbrook Farm,KY
26857,Jerusalem,OH
26858,Rocky Comfort,MO
26859,Black Butte Ranch,OR
26860,Clearmont,WY
26861,Bluff,UT
26862,Enterprise,OK
26863,Mount Laguna,CA
26864,Mitchell,GA
26865,La Fayette,IL
26866,Mount Etna,IN
26867,New Boston,PA
26868,Boxholm,IA
26869,Hunter,AR
26870,Conway,MI
26871,Rockville,SC
26872,Wilson,OH
26873,Longtown,MO
26874,Parkerville,KS
26875,Rarden,OH
26876,Bogue,KS
26877,Three Mile Bay,NY
26878,Fidelity,IL
26879,Porcupine,ND
26880,Holland,MO
26881,Branchville,VA
26882,Borrego Pass,NM
26883,Wann,OK
26884,Webster,IA
26885,Fishtail,MT
26886,Hamorton,PA
26887,Hingham,MT
26888,Fortuna,MO
26889,Godfrey,GA
26890,Singers Glen,VA
26891,Dayton,MT
26892,Moore,TX
26893,Broadwater,NE
26894,Lexa,AR
26895,Mount Hope,OH
26896,Vona,CO
26897,Ocoee,TN
26898,Reliance,SD
26899,Hookstown,PA
26900,Seba Dalkai,AZ
26901,Gann,OH
26902,Keomah Village,IA
26903,Andover,IA
26904,Burrows,IN
26905,Rangerville,TX
26906,Bloomfield,IL
26907,Hull,GA
26908,Smiths Ferry,ID
26909,Elizaville,KY
26910,Y-O Ranch,WY
26911,Melbeta,NE
26912,Hillsboro,MD
26913,Farmington,KY
26914,Theodosia,MO
26915,Lower Salem,OH
26916,Kickapoo Tribal Center,KS
26917,Lowpoint,IL
26918,Bayfront,WI
26919,Elk River,ID
26920,Forestville,MI
26921,Chest Springs,PA
26922,Broseley,MO
26923,St. Xavier,MT
26924,Ware Place,SC
26925,Burbank,OK
26926,Sehili,AZ
26927,Foxhome,MN
26928,Foss,OK
26929,Kenefic,OK
26930,Bennett Springs,NV
26931,Kopperl,TX
26932,Bronaugh,MO
26933,Copper Harbor,MI
26934,Laurel Mountain,PA
26935,Haynes,AR
26936,Fulton,KS
26937,Five Points,AL
26938,Ironton,MI
26939,Iglesia Antigua,TX
26940,Archer,IA
26941,Normandy,TN
26942,Benjamin Perez,TX
26943,Angelica,WI
26944,Fence Lake,NM
26945,Princeton,ID
26946,Kingston,IL
26947,Scotland,IN
26948,Glasgow,IL
26949,Round Top,TX
26950,New Buffalo,PA
26951,Goodell,IA
26952,Buffalo Gap,SD
26953,Leadore,ID
26954,Steuben,WI
26955,Millerville,MN
26956,Forest River,ND
26957,Nunez,GA
26958,Westfield,IA
26959,Roe,AR
26960,Viking,MN
26961,Conde,SD
26962,Ponderosa,NM
26963,Glenham,SD
26964,Java,SD
26965,Pick City,ND
26966,Hanover,WI
26967,Baylis,IL
26968,Flute Springs,OK
26969,Capulin,CO
26970,Reedy,WV
26971,State Line City,IN
26972,Chester,OK
26973,La Tierra,NM
26974,Lebam,WA
26975,Francestown,NH
26976,Londonderry,VT
26977,Haines Falls,NY
26978,Rainsburg,PA
26979,Denison,KS
26980,Mount Union,IA
26981,Riddleville,GA
26982,Spragueville,IA
26983,Tabiona,UT
26984,Kirvin,TX
26985,Cable,IL
26986,Bartlett,NE
26987,Harper,OR
26988,Darling,MS
26989,Curdsville,KY
26990,Free Union,VA
26991,Pump Back,OK
26992,Darrow,LA
26993,Linds Crossing,PA
26994,Sweet Water Village,AZ
26995,Wardsboro,VT
26996,Brumley,MO
26997,Mendeltna,AK
26998,Wiota,WI
26999,Cresbard,SD
27000,Nile,WA
27001,Russian Mission,AK
27002,Munjor,KS
27003,Walthall,MS
27004,Guys Mills,PA
27005,Waterloo,AL
27006,Huron,TN
27007,Lacassine,LA
27008,Hastings,OK
27009,Sharon,OK
27010,Somers,IA
27011,Big Lagoon,CA
27012,Haywood City,MO
27013,Marne,IA
27014,Upperville,VA
27015,McCracken,KS
27016,Cottonwood,OK
27017,Niotaze,KS
27018,Mount Ayr,IN
27019,Inger,MN
27020,Miller's Cove,TX
27021,Hunnewell,KS
27022,Lynnville,IL
27023,Rossmore,WV
27024,Bath,SD
27025,New Cambria,KS
27026,Eureka,MI
27027,Tullahassee,OK
27028,Dickerson City,FL
27029,Whitingham,VT
27030,Biggersville,MS
27031,Rapelje,MT
27032,Dudley,MO
27033,Portal,ND
27034,Downsville,LA
27035,Dryville,PA
27036,Griffin,IN
27037,Scottsburg,VA
27038,Diehlstadt,MO
27039,Van,WV
27040,Papineau,IL
27041,Poole,KY
27042,Cleveland,ND
27043,Holcomb,MS
27044,Round Mountain,TX
27045,Arion,IA
27046,Cedar Crest,PA
27047,Vandiver,MO
27048,Gem,KS
27049,New Rockport Colony,MT
27050,Kirwin,KS
27051,Saint Benedict,KS
27052,Wildrose,ND
27053,Browning,IL
27054,Mashantucket,CT
27055,St. Charles,ID
27056,Pine River,WI
27057,Redfield,TX
27058,Radnor,OH
27059,Rentiesville,OK
27060,Hasty,CO
27061,Dallas,SD
27062,Haleburg,AL
27063,Day,FL
27064,Ventana,AZ
27065,Parrott,GA
27066,Stones Landing,CA
27067,Tar Heel,NC
27068,Delaplaine,AR
27069,Milledgeville,OH
27070,Prestonville,KY
27071,Ratliff City,OK
27072,St. Marys,IA
27073,Solway,MN
27074,Clarks Hill,SC
27075,Marmarth,ND
27076,Hope,ID
27077,St. Donatus,IA
27078,Todd Mission,TX
27079,Port Alsworth,AK
27080,Stafford,OH
27081,Bark Ranch,CO
27082,Yuma,TN
27083,Vale,SD
27084,Viola,DE
27085,Filer City,MI
27086,Raymond,OH
27087,Judith Gap,MT
27088,Turner,MI
27089,Greensburg,MD
27090,Muncie,IL
27091,Ali Chuk,AZ
27092,Dover,MO
27093,Columbus,IL
27094,Harrisville,WI
27095,Brookhurst,WY
27096,Roscoe,NE
27097,Westport,SD
27098,Canjilon,NM
27099,Flaxton,ND
27100,Welty,OK
27101,Chical,NM
27102,Rosalia,KS
27103,Ormsby,MN
27104,Kettlersville,OH
27105,West Elkton,OH
27106,Colony,OK
27107,Hartland,IL
27108,Salineño North,TX
27109,Glenville,NC
27110,New Cambria,MO
27111,West Amana,IA
27112,Fox Lake,MT
27113,Liberty,KS
27114,Akhiok,AK
27115,Montmorenci,IN
27116,Bascom,FL
27117,Revillo,SD
27118,Sycamore,SC
27119,North Lilbourn,MO
27120,Ingalls,OK
27121,Conasauga,TN
27122,Felton,MN
27123,Novice,TX
27124,Danbury,WI
27125,Novelty,MO
27126,Grass Range,MT
27127,Ramah,CO
27128,Gould,OK
27129,East Salem,PA
27130,Aragon,NM
27131,Oscarville,AK
27132,Waka,TX
27133,Swanton,NE
27134,Little Bitterroot Lake,MT
27135,Otter Creek,FL
27136,Slater,WY
27137,Fairview,VA
27138,Hindsville,AR
27139,Talmage,KS
27140,McKittrick,CA
27141,Wingate,TX
27142,Lincolnshire,KY
27143,Fort Hill,OR
27144,Teasdale,UT
27145,Goodwin,AR
27146,Colcord,WV
27147,Ayr,NE
27148,Atwood,OK
27149,Los Altos,TX
27150,Brooks Mill,PA
27151,Zap,ND
27152,Bondurant,WY
27153,New Centerville,PA
27154,Lowndesboro,AL
27155,Dacoma,OK
27156,Swaledale,IA
27157,Bridgeport,OK
27158,Broughton,OH
27159,Elkton,MN
27160,Sumner,MO
27161,Elgin,OH
27162,Arlington,AZ
27163,La Sal,UT
27164,Three Rocks,CA
27165,El Adobe,CA
27166,Petersburg,ND
27167,Woody Creek,CO
27168,Scottsburg,NY
27169,West Mineral,KS
27170,Olney,MT
27171,Pumpkin Hollow,OK
27172,Clear Lake,SD
27173,Christopher Creek,AZ
27174,Roscoe,MN
27175,Jewell Ridge,VA
27176,Sproul,PA
27177,Lamar Heights,MO
27178,Crook City,SD
27179,Sanborn,ND
27180,Buckeye,IA
27181,Bearden,OK
27182,Lincoln,IA
27183,Pulcifer,WI
27184,Nescatunga,OK
27185,Paden,MS
27186,Donegal,PA
27187,Couderay,WI
27188,Anselmo,NE
27189,Round Mountain,CA
27190,Lewis and Clark Village,MO
27191,Steen,MN
27192,Edmonson,TX
27193,Hedrick,IN
27194,Prospect,LA
27195,McCool,MS
27196,Fortescue,NJ
27197,Beecher Falls,VT
27198,Washington,CA
27199,Martinsburg,IA
27200,Weed,NM
27201,Shongaloo,LA
27202,Winston,MT
27203,Jamestown,LA
27204,Green,KS
27205,Oldham,SD
